"player_row_player_name","player_row_player_age","player_row_player_club","player_row_player_market_value","player_row_player_nation"
"Jack Hinshelwood","20","Brighton & Hove Albion","€24.00m","England"
"Conrad Harder","20","Sporting CP","€24.00m","Denmark"
"Marcos Senesi","27","AFC Bournemouth","€24.00m","Argentina"
"Youssef En-Nesyri","27","Fenerbahce","€24.00m","Morocco"
"Lewis Ferguson","25","Bologna FC 1909","€24.00m","Scotland"
"Callum Hudson-Odoi","24","Nottingham Forest","€24.00m","England"
"Arthur Theate","24","Eintracht Frankfurt","€24.00m","Belgium"
"Weston McKennie","26","Juventus FC","€24.00m","United States"
"Gianluca Scamacca","26","Atalanta BC","€24.00m","Italy"
"Antonio Rüdiger","32","Real Madrid","€24.00m","Germany"
"Ismael Saibari","24","PSV Eindhoven","€23.00m","Morocco"
"Gabri Veiga","22","Al-Ahli SFC","€23.00m","Spain"
"Keane Lewis-Potter","24","Brentford FC","€23.00m","England"
"Kenneth Taylor","22","Ajax Amsterdam","€23.00m","Netherlands"
"Pedro","27","CR Flamengo","€23.00m","Brazil"
"Olivier Boscagli","27","PSV Eindhoven","€23.00m","France"
"Albert Gudmundsson","27","ACF Fiorentina","€23.00m","Iceland"
"Facundo Buonanotte","20","Leicester City","€22.00m","Argentina"
"Stefanos Tzimas","19","1.FC Nuremberg","€22.00m","Greece"
"Oscar Gloukh","21","Red Bull Salzburg","€22.00m","Israel"
"Arthur Vermeeren","20","RB Leipzig","€22.00m","Belgium"
"Lewis Miley","18","Newcastle United","€22.00m","England"
"Jobe Bellingham","19","Sunderland AFC","€22.00m","England"
"Omari Hutchinson","21","Ipswich Town","€22.00m","England"
"Igor Thiago","23","Brentford FC","€22.00m","Brazil"
"Matías Soulé","21","AS Roma","€22.00m","Argentina"
"Julio Enciso","21","Ipswich Town","€22.00m","Paraguay"
"Jarell Quansah","22","Liverpool FC","€22.00m","England"
"Iliman Ndiaye","25","Everton FC","€22.00m","Senegal"
"Aitor Paredes","24","Athletic Bilbao","€22.00m","Spain"
"Carlos Augusto","26","Inter Milan","€22.00m","Brazil"
"Martin Baturina","22","GNK Dinamo Zagreb","€22.00m","Croatia"
"Lorenzo Lucca","24","Udinese Calcio","€22.00m","Italy"
"Gabriel Sara","25","Galatasaray","€22.00m","Brazil"
"Fábio Vieira","24","FC Porto","€22.00m","Portugal"
"Amine Adli","24","Bayer 04 Leverkusen","€22.00m","Morocco"
"Yunus Musah","22","AC Milan","€22.00m","United States"
"Aaron Wan-Bissaka","27","West Ham United","€22.00m","England"
"Kiernan Dewsbury-Hall","26","Chelsea FC","€22.00m","England"
"Crysencio Summerville","23","West Ham United","€22.00m","Netherlands"
"Maxence Lacroix","25","Crystal Palace","€22.00m","France"
"Jakub Kiwior","25","Arsenal FC","€22.00m","Poland"
"Ismaïla Sarr","27","Crystal Palace","€22.00m","Senegal"
"Matt O'Riley","24","Brighton & Hove Albion","€22.00m","Denmark"
"Dodô","26","ACF Fiorentina","€22.00m","Brazil"
"Kerem Aktürkoğlu","26","SL Benfica","€22.00m","Türkiye"
"Igor","27","Brighton & Hove Albion","€22.00m","Brazil"
"Josip Sutalo","25","Ajax Amsterdam","€22.00m","Croatia"
"Ritsu Doan","26","SC Freiburg","€22.00m","Japan"
"Raoul Bellanova","24","Atalanta BC","€22.00m","Italy"
"Florentino","25","SL Benfica","€22.00m","Portugal"
"Sean Longstaff","27","Newcastle United","€22.00m","England"
"Caoimhín Kelleher","26","Liverpool FC","€22.00m","Ireland"
"Eddie Nketiah","25","Crystal Palace","€22.00m","England"
"Deniz Undav","28","VfB Stuttgart","€22.00m","Germany"
"Ermedin Demirovic","27","VfB Stuttgart","€22.00m","Bosnia-Herzegovina"
"Matvey Safonov","26","Paris Saint-Germain","€22.00m","Russia"
"Tomas Soucek","30","West Ham United","€22.00m","Czech Republic"
"Vitaly Janelt","26","Brentford FC","€22.00m","Germany"
"Viktor Tsygankov","27","Girona FC","€22.00m","Ukraine"
"Oleksandr Zinchenko","28","Arsenal FC","€22.00m","Ukraine"
"Leon Goretzka","30","Bayern Munich","€22.00m","Germany"
"Antoine Griezmann","34","Atlético de Madrid","€22.00m","France"
"Romelu Lukaku","31","SSC Napoli","€22.00m","Belgium"
